                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1442                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0919011536892513E+007                  9.2442258131525596E+003                  1.3541686240086899E+004                  5.2675338697051724E+004                  4.1697626532426121E+001                 -3.1761336330626779E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2513278049146441E-001                  5.0017610966788403E-002                  9.2604110162951809E-005                  5.3836542973604760E-004                  2.0141417096580946E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5112383590677547E+000                  2.0876916018151395E-004                  7.1203771399756661E+000                  8.6431226443047682E-002                  7.4990368167887386E-002                  9.1627877521722662E-002                  5.3967932129394339E-002                  3.1684449923270663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9579039571713936E+005                  2.4123746401415938E+003                  2.8476323780789594E+006                  5.2711191836555663E+004                  4.3269799744173259E+004                  9.1542891302050321E+003                  2.9467123286771825E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4457779847663919E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.6201113352325982E+000                  4.1316868717540576E+000                 -1.0289273379157038E+001                  2.2320723799615423E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5328648242303156E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.6201105132810585E+000                  4.1317281864927899E+000                 -1.0288990990788808E+001                  2.2323206851916897E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5377644948157328E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.6201089318068487E+000                  4.1317689633874632E+000                 -1.0288712460393112E+001                  2.2325656837485681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5426003483299161E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.6201081415702405E+000                  4.1317961437311910E+000                 -1.0288526920997059E+001                  2.2327289405575930E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5458234107209300E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  1.6201073516668529E+000                  4.1318369078629456E+000                 -1.0288248832852473E+001                  2.2329737125397298E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5506567454030910E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  1.6201057728584254E+000                  4.1319218075068376E+000                 -1.0287670325873954E+001                  2.2334832189169882E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5607214567312889E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999836994E+001                  1.6201024222995153E+000                  4.1320405992833482E+000                 -1.0286862264010027E+001                  2.2341955470896884E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5748023645078737E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999772017E+001                  1.6200988811593475E+000                  4.1322542661873731E+000                 -1.0285413412915824E+001                  2.2354748425848783E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.6001150605004332E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999609571E+001                  1.6200900574169184E+000                  4.1325082650331835E+000                 -1.0283697369070671E+001                  2.2369930393762729E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.6302052952020000E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999501274E+001                  1.6200841978226619E+000                  4.1327619607508694E+000                 -1.0281991371827075E+001                  2.2385060288829144E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.6602374542709631E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999338829E+001                  1.6200754424481325E+000                  4.1330659184465839E+000                 -1.0279956814598698E+001                  2.2403148315643420E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.6962081266147501E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999176383E+001                  1.6200667274684875E+000                  4.1335210280541768E+000                 -1.0276931407506446E+001                  2.2430142041893029E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.7500094496591768E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999998851495E+001                  1.6200494169528896E+000                  4.1341259375090704E+000                 -1.0272943778028836E+001                  2.2465880325518390E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  7.8214971185369279E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999998526603E+001                  1.6200322626106034E+000                  4.1347890613350380E+000                 -1.0268618480963275E+001                  2.2504861845652702E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.8997840111006909E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998136731E+001                  1.6200118787553071E+000                  4.1355762220456080E+000                 -1.0263543767907887E+001                  2.2550880776301194E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9926347439651383E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999997674662E+001                  1.6199879971109357E+000                  4.1368502024460501E+000                 -1.0255471625725558E+001                  2.2624748334502782E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.1425824849300786E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999996750526E+001                  1.6199411019269419E+000                  4.1385326632050639E+000                 -1.0245030809251610E+001                  2.2721365018373829E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.3407107209741635E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999995826391E+001                  1.6198953060410690E+000                  4.1410280478553885E+000                 -1.0230048352064689E+001                  2.2862434197751988E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6334748141201430E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999993978120E+001                  1.6198067790950768E+000                  4.1434760363800072E+000                 -1.0215739778254930E+001                  2.2999174621466505E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.9226592385479763E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999993053983E+001                  1.6197639307571166E+000                  4.1454914547591093E+000                 -1.0204347879140235E+001                  2.3109968688782945E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.1598063669257489E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999991667780E+001                  1.6197012994380464E+000                  4.1486623515317858E+000                 -1.0186995038363126E+001                  2.3281659195080051E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.5332123704349227E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
