                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1345                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0816590749096045E+007                  1.2364169319230759E+003                  1.9416168629978682E+004                  4.8267554205224420E+004                  1.9415730580883366E+001                 -3.2024325369397628E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062031074619072E-001                  2.8674666813498033E-004                  1.2728341927210573E-002                  2.0226854064306777E-004                  2.0851102885614640E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5561873441783929E+000                  2.0871108032900822E-004                  7.1450977189777429E+000                  2.3927433586228768E-002                  9.0421865027690798E-002                  9.1723231175743547E-002                  3.1275368535050009E-002                  3.1464526087367655E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2107622099503884E+005                  5.6539816728535934E+003                  3.1076776619388810E+006                  5.0053694360007561E+004                  5.0053636845731111E+004                  4.1484636995951445E-002                  3.4077450267651366E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4134564422367338E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.2881537369514284E+000                  4.2882260417932718E+000                 -9.7522549221365313E+000                  2.9008876834354673E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5940825124012256E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.2881513726498917E+000                  4.2884088124399984E+000                 -9.7509793028209408E+000                  2.9020189515022836E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6017132079801955E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.2881468339414699E+000                  4.2885890621243625E+000                 -9.7497248690436624E+000                  2.9031329357384590E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6092390626340642E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.2881445710795358E+000                  4.2887091496312904E+000                 -9.7488913859580997E+000                  2.9038740230340276E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6142514978465763E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  1.2881423125209772E+000                  4.2888891621640033E+000                 -9.7476453423315021E+000                  2.9049833112727672E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6217629705851958E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  1.2881378082402311E+000                  4.2892637112525884E+000                 -9.7450652929798576E+000                  2.9072853632630431E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6373848554933564E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999836994E+001                  1.2881282928771127E+000                  4.2897868211585557E+000                 -9.7414878872227533E+000                  2.9104881522653798E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6591997440572038E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999772017E+001                  1.2881182997639156E+000                  4.2907254361961353E+000                 -9.7351515525569070E+000                  2.9161948376307980E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.6982822584006018E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999609571E+001                  1.2880936758884582E+000                  4.2918359124763068E+000                 -9.7277660424450012E+000                  2.9228936713496734E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7445616162758519E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999501274E+001                  1.2880775345038811E+000                  4.2929406036183648E+000                 -9.7205533592791156E+000                  2.9294917190523795E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  2.7905240145897723E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999338829E+001                  1.2880537179293956E+000                  4.2942570362940140E+000                 -9.7121089492287336E+000                  2.9372809873143657E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  2.8453145689425124E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999176383E+001                  1.2880303561641788E+000                  4.2962156778738265E+000                 -9.6998630654538491E+000                  2.9487114753892061E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9266873982303698E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
